CHAINS,OTOM,INPUT1,INPUT2,NRG,OUTPUT1,OUTPUT2,OTOMRO,CHEMIST WALLET,initateReaction() TX HASH,analyseReactions() TX HASH,NOTES
1-chain,Cj-72,As-5,Gy-67,983.52,Cj-72,,47977,0x9c54a9c609212d2fd034b55cf3b42ba99af52880,0x080af76099942ebeecbd0a89694b239e25a5e2be8babf60e06e1c90949cb3b25,0xf55cca6918f8d5ab7df5fcce00805798a14bae6c10a29905b269adea0d78da4e,
1-chain,Cj-73,Sr-1,Yv-72,995.78,Cj-73,,37587,0x0d1c41d60ef876b3244c9db50ea5c196ced8e07e,0xc94d8f2ab7fc096b3bd1858659905fa50f40405f9bc7284a9276f1a3b40b1abe,0x82793b701d9790a74136428b918c20a72f9ba58411fbf813379b8853e051aa5f,
1-chain,Cj-74,Sr-2,Yv-72,1075.35,Cj-74,,119690,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x0eae57bb48606ac1a7ab02020f0eb413e5357fd2592ec535480f1d38f46451d1,0xb9e36b495d66a8dbb591b7056509d44774107ee8df4e298c24884c81b9e64258,
1-chain,Cj-75,Sr-3,Yv-72,1147.76,Cj-75,,118092,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x5b8b7575fb6f7e118bd7ca9b0223a5d43c401dcc73f1b73f2dc81fbe552a8208,0x77d9e8010ec8956dc91d4aff90c896a6a132f246b139ce8a63beb0889137819c,
1-chain,Cj-76,Ei-5,Kk-71,1279.70,Cj-76,,118091,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x0111e1f8791e9211c7a0af0e4fe594b04daa742c1107bfdca1c65f5cc5e91830,0xf3172681cc7fbd2ab55c5820a5243d017271ae6911ca1518bfb985c883f964bb,
1-chain,Cl-28,Vi-11,Ct-17,480.15,Cl-28,,115886,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xa3f7d6d77e6cc6a9d5ed625faf2aea52f719bfd506dacc21ce715b0b594aa43d,0x29273f54ef1114b99d76b8223644afbedc1c94fcfad55b7ee9e761e5409786ba,
1-chain,Co-78,Vi-11,Gy-67,1254.20,Co-78,,118078,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x8343cf83b373ac171be7da3e61267a3c695ea8f8542a0c9b5f556d84f9d44482,0x6585f93dee47cf6eb8fd8a24e0f1732c9cb6e84fe3ffd683c3131d86d682a44f,
1-chain,Co-79,Dz-7,Yv-72,992.87,Co-79,,118077,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x5ed63658df1af220655833f2d4a852d49b0dc1b310d8ce98733ff51547d95945,0x6585f93dee47cf6eb8fd8a24e0f1732c9cb6e84fe3ffd683c3131d86d682a44f,
1-chain,Co-80,S-102,,0.00,P-22,Co-80,38882,0x13c942e3f8be4faf966ef03e6038b33d000db22f,0x59687fb7646b24e9e4543418c9cb304a404128b586b847ab81add9434fe524e2,0x74bcd9d7feddd13aa664da26401901f4624fb1edaf4c30ea99f2f4438d63be59,
1-chain,Co-81,Gj-11,Kk-70,1653.43,Co-81,,118076,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xda4d855844d922cbef7e28649ddaed32610e2a4482df817092d9e132938d38c7,0x6585f93dee47cf6eb8fd8a24e0f1732c9cb6e84fe3ffd683c3131d86d682a44f,
1-chain,Co-82,Gj-11,Kk-71,1673.28,Co-82,,118075,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xc9385532cfe7fbd1c711f526d418d687819237affda2da594382e5a7910eab5f,0x6585f93dee47cf6eb8fd8a24e0f1732c9cb6e84fe3ffd683c3131d86d682a44f,
1-chain,Co-83,K-34,Kk-71,3488.71,P-22,Co-83,75258,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x8000021d4acce1338c398d1abc425a93fcb00b591c5a2737e7bfa28f6d9c14db,0x280fff098f0b9bcc20dffd9945edf2cc4fca76e6df08d377ec50dbeb36e17027,
1-chain,Ct-14,Dz-7,Dz-7,237.98,Ct-14,,142357,0x8eb48f7dcc00655e931fde29beaa3311021438f9,0xca2d4e26b0ff9a43324cc0489b9d4d27ab957930ea03aa090bc2de86bb0589fc,0xb5601ce2afe5a6b5cb792297df662bfd757b08a3908fdf804b00527f71e1ab48,
1-chain,Cv-105,Cl-25,S-102,2566.90,P-22,Cv-105,124001,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xba12bec624a0b89b1e2c3f25e2df7f2b318db6bd1746194e113494427e2c50aa,0x17da032968e0091a4415f8c2e3e8236c0f7b314a27e926b36239871fb32a4332,
1-chain,Cv-106,Cl-26,S-102,2683.88,P-22,Cv-106,124071,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xf305b9f0bca08e7f51f6d9a0c37f6c8b37c2f8bef64f7b0808511e3a77d59567,0xe4e8e601782892afbbf4856d2456e550bad7aca483d20a0b0f60727db778a06b,
1-chain,Cv-107,Cl-27,S-102,3600.72,P-22,Cv-107,123895,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xe79a4d9c342d0b4cfc7811ccea8c8f8e05388105f7f0ca7102831eec30501c06,0x434c131c6fb13e5462d885c14f01646adb531746a24944049a731e2044e95898,
1-chain,D-76,Cl-25,L-51,1820.08,D-76,,118084,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xeb466734141c121372cfed531584739864e9f736611a0224748e1b1d86ff0103,0x66f77b2694e1e9edd60cc4e2beb8d48b91a42d54bb87411a47a961b67e4099ef,
1-chain,D-77,As-5,Yv-72,803.44,D-77,,118083,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x936d099d2c3d478748a174e9c1fa1d9b349f68d7d54d7e39f3d68752ac963704,0x66f77b2694e1e9edd60cc4e2beb8d48b91a42d54bb87411a47a961b67e4099ef,
1-chain,D-78,Dz-7,Kk-71,991.52,D-78,,118081,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xc1787cf8bb441c0b3ea14a20a9d91614dedb90ca0b8192cdd130c060d129c5ac,0x66f77b2694e1e9edd60cc4e2beb8d48b91a42d54bb87411a47a961b67e4099ef,
1-chain,D-79,As-7,Yv-72,1408.50,D-79,,118080,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x431a350ae4c126c2643d3d1527fd0a844a0be43b7ceab874dafc4c6e28dd076a,0x66f77b2694e1e9edd60cc4e2beb8d48b91a42d54bb87411a47a961b67e4099ef,
1-chain,D-80,Dz-9,Kk-71,1520.40,D-80,,118079,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xe6d426ce248996ebaac674b3db8d42623c55f54d7d9923ad69968d1e5cfd9859,0x6585f93dee47cf6eb8fd8a24e0f1732c9cb6e84fe3ffd683c3131d86d682a44f,
1-chain,D-81,K-34,Uq-47,2779.30,D-81,,121522,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x5ed9a68cbb5a9e5265794e1bc32976b0e20b26287b2ff6aaf90494070ed34136,0xe3c03e4b5350dfb0115cacca88aba8b61525c7e32c2463a6728bfe618065a539,
1-chain,Da-100,Nd-30,Kk-70,2436.24,Da-100,,124098,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x1a3e26de9440c6e0118901486720bf159949a978058b8364ccd8456e97b616f9,0x7a3912d73ca0c0c0823e55f40f58d0692580d99818c8ae7d6623f6d0fa939268,
1-chain,Da-101,Nd-30,Kk-71,2462.95,Da-101,,123885,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xd946d299d73b264ced5c053bbc9e8b02869ca7fe1543fbf306cac0244923358c,0x5db7065b38554f61c0e6c8e57f751b9b510ffaf444098f89205a47aa620cfa89,
1-chain,Da-102,Eb-22,S-102,3095.53,P-22,Da-102,123886,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x8112e1276fb94f1698ed0af8401a4ef028cefc6e9571c04aea688c2dee88caea,0x5db7065b38554f61c0e6c8e57f751b9b510ffaf444098f89205a47aa620cfa89,
1-chain,Da-104,K-34,Kk-70,3461.79,Da-104,,123888,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x1688904a4760fad3af755e6ab5637fa10164bcd5416348c6cda72a1ecc3048fa,0x5db7065b38554f61c0e6c8e57f751b9b510ffaf444098f89205a47aa620cfa89,
1-chain,Da-98,K-31,Gy-67,2375.81,Da-98,,123883,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x72f4a8f872bf34a3eeda4f1b22fa0b2e7c27f00f905b8aafafcf8992558674ce,0x142d7519acb988a18885a2cfba8d2e50cdc1418fd3f67568ce464fe8944f01e5,
1-chain,Da-99,Eb-19,S-102,2175.77,P-22,Da-99,109458,0x7fe8e1fc90f6a49e0528574feeeeeeed5ccb3168,0xf77d42735f8ef41debcd7179046662eb2e1c70e4fb01bf34d5a70427408c6a66,0x83fdf6ce30b6d45a177ab6a5a205cc7aa2c3ba315e9b7ec65f91989ce7ba0f36,
1-chain,Dd-95,T-15,S-102,1877.95,P-22,Dd-95,123870,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x8d621a2d610ad4c8087f65662575123070a5f5b44e67fcdc5ba563daba2dc1c2,0xc628e62450abacdb9dafc264b621f6b695afc2688064850192034a60c65a280d,
1-chain,Dd-96,Cl-25,Kk-71,2199.93,Dd-96,,37944,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0xd468a4aca0971d78e1a226bb59b4bd6d708d7705f790e038dfc25a2b6c9ca315,0x2b274b8cdb4b5893b76d4c031a96b0e336b7126e908961b73bef731bdab98846,
1-chain,Dd-97,Cl-26,Kk-71,2257.05,Dd-97,,123872,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x9f0e69a0046682b20860194ced357dd453096f26ca54590bb51e96d847fe04a6,0xc628e62450abacdb9dafc264b621f6b695afc2688064850192034a60c65a280d,
1-chain,Dd-98,Pb-48,Yv-72,4267.16,P-22,Dd-98,123879,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xd90434347cd3a8805c16a5a8e6a0c848c3ded14eaef1778a926cde2a848f61db,0x142d7519acb988a18885a2cfba8d2e50cdc1418fd3f67568ce464fe8944f01e5,
1-chain,Dd-99,Wy-50,Kk-71,4429.03,P-22,Dd-99,123983,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x7861381918ca9b9406f83b0b4077c0f6c4d50973c5e47a5ad936561e96478c6e,0xb9db4849caa227013c5337f24f10adc066ced21cc6eeb23ffaa6b92b496eadbd,
1-chain,Dx-37,Dz-7,Nd-30,594.24,Dx-37,,116351,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x97524be470f1f5c7b05e2e4f6ceb34d2ca24d829ceea30124e3e8bffbff601d9,0xe19601d97fd466a413276725dc76a8f8f64f41c5b238db29bc4e005e9d489e37,
1-chain,Dx-38,Ei-4,Mt-34,785.50,Dx-38,,116218,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xdcf7d2c8cdc8765414ea441978e22b6c7df6077864bfeb6ea38ed7665aa4f5f8,0xd438f6ecd78bf39d5e696440b13d3ad956a30f7ee21b8196a5b5f745ee8a3815,
1-chain,Dx-39,As-5,K-34,699.86,Dx-39,,116221,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xd3fc7b55a3356baca268d7546a8ee52939ad0195a0129447f7b28ee167f8b5ab,0xd438f6ecd78bf39d5e696440b13d3ad956a30f7ee21b8196a5b5f745ee8a3815,
1-chain,Dx-40,Ct-17,Ro-23,759.89,Dx-40,,134126,0xf8d0c9f300d0649861963ebae0bb568533619448,0x0fe3de9605d2410c3962567eb33bc2bd5e1a60501f8e01acae334ee8487f3289,0x2c20a7a3b5bb97d8dfd3b4f2ab401952d9b5217b93946dfabbf233a445f2255f,
1-chain,Dx-41,Ct-17,Ro-24,825.70,Dx-41,,134132,0xf8d0c9f300d0649861963ebae0bb568533619448,0xc191d3b0dcaeaa13686eb3cebf94c1328ab07f458a8d5e40705cb9335f60d0c6,0x41f2799ce091042c22ff7790702849a3e25ad0b9bfa4b5ef52ad79ebb66acef3,
1-chain,Ek-110,Nd-30,S-102,2922.52,P-22,Ek-110,123899,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x7c1ca5228da957f8fb0807c0fb0035f72beee2564cce3834fc6121e9d219c21e,0x434c131c6fb13e5462d885c14f01646adb531746a24944049a731e2044e95898,
1-chain,F-62,Nd-30,Mt-32,1465.00,F-62,,47465,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x475e4435945c36207d6c337a801124927144ff9852abd3f27748662aa58f1837,0x1e162567131e6ecf0e3d6012aded07c1974a4b233649c9d72bb734d97111a20f,
1-chain,F-63,K-31,Mt-32,1516.64,F-63,,65501,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0xa0f6260c01b3de9cef5c47acdae070c84263e8dc012aadddac9419a3dafd2a52,0xb1678eea70442ffc275f96713b4853eee8deeecb3c0a7604b8e608202b8ea9e9,
1-chain,F-64,Ct-13,L-51,1207.70,F-64,,137167,0xf8d0c9f300d0649861963ebae0bb568533619448,0xb194e237094372e5feb71e8e63890bec081b6cac7fa5a1a552b2a4d16018dc28,0xd82d83549e4451e72a27a94b043eec9ffd2f11131b32d008b45982a46deb30ab,
1-chain,F-65,Xj-17,Pb-48,1786.39,F-65,,116432,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x97f3838bb3c291bc69e63f8512b40f7acd4c86904bac1c4b5fd50944d6a0a9d8,0x0083bb62e96ae36fd31bc5278c3e5e7da47fccd99b046574024cf82dc8aaa519,
1-chain,F-66,Eb-19,Uq-47,1459.72,F-66,,121516,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x96f1fde97d6a2a8e032a2744c38282e1587cc4ad9bc77481e8c166dfeb79e6bf,0xe5dd0f6dad224f50a6cb22532ad846138736a94c63789600838fb8f8c2e9caf7,
1-chain,F-67,Eb-20,Uq-47,2029.99,F-67,,121517,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x142f02689eeec657a93e3ad14a63c5b3f12cec0d2a5c25e74083c4aa1f168151,0xe5dd0f6dad224f50a6cb22532ad846138736a94c63789600838fb8f8c2e9caf7,
1-chain,F-68,Ct-17,L-51,1449.30,F-68,,49810,0x9c54a9c609212d2fd034b55cf3b42ba99af52880,0x841ea511e40780a50c30cea4ff27a4d9ffad694b77f8f058bb3ce36cf210b4ed,0xf881873a267e253f39a14a5b2ff327a8195577737ec43436187d403e7aeff528,
1-chain,F-69,Eb-22,Uq-47,2074.50,F-69,,121518,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x9c7ed7208f91c9b6b62e6a2c2cd1fcdcc3b56ee2b20b3463b28f8e1fa19fb23a,0xe5dd0f6dad224f50a6cb22532ad846138736a94c63789600838fb8f8c2e9caf7,
1-chain,Gd-39,Dz-7,Mt-32,600.89,Gd-39,,95087,0xf4e0bc866e3406e0bb09d7d66cf8bb047bc53def,0xbf0174d7d5216300186423f16a161613b8d0d3e6d6efb7d139c37bf3b8abecb7,0x9a487e97a93674132fdd656a4bc60f5532168a7d0b50b452e9e8ff1ce7dfd497,
1-chain,Gd-40,Vi-10,Nd-30,611.82,Gd-40,,134190,0xf8d0c9f300d0649861963ebae0bb568533619448,0x7524ce63c4715a1fa9adf3f597b1799bd9eea627e384bcfed8fcfe05b16839cf,0x3fcc8cfc6603cc4e5c0c0beb78100e6c74dac61e013888b999d4b01360bac43d,
1-chain,Gd-41,Dz-7,K-34,844.52,Gd-41,,134191,0xf8d0c9f300d0649861963ebae0bb568533619448,0xcb4ff4ac79199af811f50b8d8488c5d9ccdf16f6525fe0d257aff19fba4668b7,0x23088c1903a93a8b64fbcf0bc07dfb84450ea54e4ce6af89952694c9716ba282,
1-chain,Gd-42,Ct-17,Cl-25,802.34,Gd-42,,116353,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x6071052d5acf47774d7e6b71b0fde30ddcc7a33eb5fd1e9c4f050239c22c0e0b,0x7f024f3e79e9c40569b5a43005797352eed30f5b6fa04e05a542b5f741a674fe,
1-chain,Gd-43,Ct-17,Cl-26,836.36,Gd-43,,134234,0xf8d0c9f300d0649861963ebae0bb568533619448,0x488bd46f283c976386d6cc6cec2203c91287f14a98cc24cbfa2bcca3a2e50e69,0x14af01bb5d4257142ae81c595e65933dafc7c168991fdbc7a919e1424f1ee3b3,
1-chain,Gd-44,Ct-17,Cl-27,1120.62,Gd-44,,134236,0xf8d0c9f300d0649861963ebae0bb568533619448,0x57419b256d0e034f1c090ebfc86cfa57b08eb78967ea3ecdb8a29442ab4f9975,0x93efd3ec3a6273d75ad69c975ce072926f7cbf2773e044705d6668c598bedf9f,
1-chain,Gj-10,Vi-10,,0.00,Gj-10,,61543,0x96d563861a62d40a8f84516f5140fc5e2169c49a,0xff6ea8930ff554fcb7a64f6e4427059c3b01615e436ab45846460974135cb2f1,0x49d7d987d21435f455fe094660ba572144fa8fb59bdcda8d75dbd81fdf54225c,
1-chain,Gj-9,Xj-17,,582.72,Dz-8,Gj-9,115882,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x90d7745723d96840ea2bdbaea39d20613682cf343890a06eed57a2153a985686,0x29273f54ef1114b99d76b8223644afbedc1c94fcfad55b7ee9e761e5409786ba,
1-chain,Gy-65,K-31,Mt-34,1603.06,Gy-65,,54142,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x99ebde16509d2419b1d7951ee4a5fcb408b8cd67a1e7bee2d61bd587a87872ad,0xe4524a120e14f6435446da326c0e81c61141734cb700c1fe66003f01ddf4973e,
1-chain,Gy-66,T-15,L-51,1321.69,Gy-66,,118099,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x4e99f94674ccc1686e9cee103fd2d57bb5c1823906401c953d55b24a6049f3f3,0x413bd8d299aac79cfbcbaf3ea6f7e90a5fbf4cf41acb3fb20075e8b931d4b312,
1-chain,Gy-68,P-21,Uq-47,1544.18,Gy-68,,124008,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xc8cd37b9e3623c8076687c2e65d3939a7cfdd0238c8907dbf3fb4fc1f6573627,0xe4e8e601782892afbbf4856d2456e550bad7aca483d20a0b0f60727db778a06b,
1-chain,Gy-69,Eb-21,Pb-48,2710.34,Gy-69,,118101,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x438ec1ff600b3d85860f9ae5f965798db9fab893911f83a3b1e228adbf9d9307,0x413bd8d299aac79cfbcbaf3ea6f7e90a5fbf4cf41acb3fb20075e8b931d4b312,
1-chain,Gy-70,P-23,Uq-47,2182.97,Gy-70,,121520,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x0bf4e55bff769f3a780f8ceeb28fd80147010b48f6281885601f70642d316d85,0xe3c03e4b5350dfb0115cacca88aba8b61525c7e32c2463a6728bfe618065a539,
1-chain,Iu-74,Dz-7,Gy-67,955.59,Iu-74,,118090,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x8449cc22435b63c6f85caa7cd28da8ff1ff574868a9fbfbe2cdaf4fadaae72b0,0xf3172681cc7fbd2ab55c5820a5243d017271ae6911ca1518bfb985c883f964bb,
1-chain,Iu-75,As-5,Kk-70,805.36,Iu-75,,118089,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x28e544223f6059096ec5eab1f029d64eb7a3c8b478038d85366517ba745cd6a8,0xf3172681cc7fbd2ab55c5820a5243d017271ae6911ca1518bfb985c883f964bb,
1-chain,Iu-76,As-5,Kk-71,801.83,Iu-76,,118088,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x432da691973c84561cd1f4b05923d86ce07791ce7d2f798c6d84845430550a1d,0xf3172681cc7fbd2ab55c5820a5243d017271ae6911ca1518bfb985c883f964bb,
1-chain,Iu-77,Ei-5,Yv-72,1281.48,Iu-77,,118087,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xec226f338c5595cc0fbcc35c470a3190a5a6c25e7ad6763eb59ae93b144923d3,0xf3172681cc7fbd2ab55c5820a5243d017271ae6911ca1518bfb985c883f964bb,
