N \ P | alkaline    1 | metal       2 | metal       3 | metal       4 | nonmetal    5 | nonmetal    6 | nonmetal    7 | nonmetal    8 | nonmetal    9 | nonmetal   10 | noble      11 | alkaline   12 | metal      13 | nonmetal   14 | nonmetal   15 | noble      16 | alkaline   17 | metal      18 | metal      19 | metal      20 | metal      21 | metal      22 | nonmetal   23 | nonmetal   24 | nonmetal   25 | noble      26 | alkaline   27 | metal      28 | metal      29 | metal      30 | metal      31 | metal      32 | metal      33 | metal      34 | nonmetal   35 | nonmetal   36 | nonmetal   37 | nonmetal   38 | noble      39 | alkaline   40 | metal      41 | metal      42 | metal      43 | metal      44 | metal      45 | nonmetal   46 | nonmetal   47 | noble      48 | alkaline   49 | metal      50 | metal      51 | metal      52 | metal      53 | metal      54 | metal      55 | nonmetal   56 | nonmetal   57 | noble      58 | alkaline   59 | metal      60 | metal      61 | metal      62 | metal      63 | ?          64 | metal      65 |
   10 |               |               |               |               |               |               | Ct-17⁻  0.338 |               | Xj-19∙  1.520 | Eb-20∙  1.623 | P-21⁺   0.689 | Ro-22⁺  0.559 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   11 |               |               |               |               |               |               |               |               | Xj-20⁻  0.646 | Eb-21∙  1.588 | P-22⁺   0.765 | Ro-23ª  0.719 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   12 |               |               |               |               |               |               |               |               | Xj-21⁻  0.534 | Eb-22∙  1.534 | P-23∙   1.644 | Ro-24ª  0.851 | Cl-25⁺  0.744 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   13 |               |               |               |               |               |               |               |               |               |               | P-24⁻   0.741 | Ro-25∙  1.690 | Cl-26ª  0.809 | Yu-27⁺  0.764 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   14 |               |               |               |               |               |               |               |               |               |               |               | Ro-26∙  1.668 | Cl-27∙  1.728 | Yu-28ª  0.878 | Nd-29⁺  0.781 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   15 |               |               |               |               |               |               |               |               |               |               |               |               | Cl-28⁻  0.806 | Yu-29∙  1.758 | Nd-30ª  0.839 | K-31⁺   0.795 | Mt-32⁺  0.660 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   16 |               |               |               |               |               |               |               |               |               |               |               |               |               | Yu-30∙  1.757 | Nd-31∙  1.783 | K-32∙   1.791 | Mt-33⁺  0.807 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   17 |               |               |               |               |               |               |               |               |               |               |               |               |               | Yu-31⁻  0.786 | Nd-32⁻  0.850 | K-33∙   1.803 | Mt-34⁺  0.859 | Lu-35⁺  0.816 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   18 |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Nd-33⁻  0.813 | K-34∙   1.817 | Mt-35∙  1.819 | Lu-36∙  1.810 | Dx-37⁺  0.823 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   19 |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Nd-34⁻  0.699 | K-35⁻   0.837 | Mt-36⁻  0.880 | Lu-37∙  1.831 | Dx-38⁺  0.872 | Gd-39⁺  0.829 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   20 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Mt-37⁻  0.856 | Lu-38∙  1.855 | Dx-39∙  1.840 | Gd-40∙  1.820 | V-41⁺   0.834 | Uq-42⁺  0.762 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   21 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Lu-39⁻  0.872 | Dx-40⁻  0.900 | Gd-41∙  1.847 | V-42⁺   0.879 | Uq-43⁺  0.837 | Pb-44⁺  0.738 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   22 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Lu-40⁻  0.825 | Dx-41⁻  0.886 | Gd-42∙  1.880 | V-43∙   1.852 | Uq-44⁺  0.911 | Pb-45⁺  0.840 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   23 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Gd-43⁻  0.898 | V-44∙   1.829 | Uq-45∙  1.856 | Pb-46⁺  0.882 | Wy-47⁺  0.843 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   24 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Gd-44⁻  0.864 | V-45⁻   0.908 | Uq-46∙  1.897 | Pb-47∙  1.859 | Wy-48⁺  0.911 | L-49⁺   0.846 | Ux-50⁺  0.789 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   25 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Gd-45⁻  0.780 | V-46⁻   0.852 | Uq-47⁻  0.918 | Pb-48∙  1.852 | Wy-49∙  1.864 | L-50⁺   0.886 | Ux-51⁺  0.851 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   26 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Pb-49⁻  0.930 | Wy-50∙  1.918 | L-51⁺   0.936 | Ux-52⁺  0.914 | Pg-53⁺  0.861 | Qe-54⁺  0.826 | C-55⁺   0.807 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   27 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Pb-50⁻  0.893 | Wy-51∙  1.890 | L-52⁺   0.945 | Ux-53⁺  0.945 | Pg-54⁺  0.899 | Qe-55⁺  0.884 | C-56⁺   0.884 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   28 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Pb-51⁻  0.878 | Wy-52∙  1.903 | L-53∙   1.945 | Ux-54⁺  0.993 | Pg-55⁺  0.967 | Qe-56⁺  0.943 | C-57⁺   0.962 | Ns-58⁺  0.819 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   29 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | L-54∙   1.014 | Ux-55∙  1.054 | Pg-56∙  1.049 | Qe-57∙  1.044 | C-58∙   1.997 | Ns-59⁺  0.956 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   30 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Ux-56⁻  0.956 | Pg-57⁻  0.969 | Qe-58⁻  0.982 | C-59∙   1.037 | Ns-60⁺  0.928 | Ai-61⁺  0.866 | F-62⁺   0.808 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   31 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Pg-58⁻  0.907 | Qe-59⁻  0.965 | C-60∙   1.038 | Ns-61⁺  0.946 | Ai-62⁺  0.873 | F-63⁺   0.831 | Gy-64⁺  0.756 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   32 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | C-61∙   1.044 | Ns-62⁺  0.968 | Ai-63⁺  0.910 | F-64⁺   0.870 | Gy-65⁺  0.809 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   33 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | C-62∙   1.016 | Ns-63⁺  0.956 | Ai-64⁺  0.914 | F-65ª   0.888 | Gy-66ª  0.834 | Kk-67⁺  0.793 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   34 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | C-63∙   1.990 | Ns-64∙  1.899 | Ai-65∙  1.845 | F-66ª   0.910 | Gy-67ª  0.871 | Kk-68ª  0.837 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   35 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | C-64⁻   0.943 | Ns-65⁻  0.912 | Ai-66⁻  0.899 | F-67ª   0.902 | Gy-68ª  0.876 | Kk-69ª  0.856 | Yv-70ª  0.807 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   36 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Ai-67⁻  0.883 | F-68∙   1.797 | Gy-69ª  0.886 | Kk-70ª  0.879 | Yv-71ª  0.846 | Cj-72ª  0.817 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   37 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | F-69⁻   0.867 | Gy-70ª  0.868 | Kk-71ª  0.879 | Yv-72ª  0.859 | Cj-73ª  0.842 | Iu-74ª  0.797 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   38 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Kk-72ª  0.886 | Yv-73ª  0.879 | Cj-74ª  0.873 | Iu-75ª  0.840 | D-76ª   0.810 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   39 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Yv-74ª  0.878 | Cj-75ª  0.884 | Iu-76ª  0.862 | D-77ª   0.843 | Co-78ª  0.799 |               |               | N-81⁺   0.661 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   40 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Cj-76ª  0.913 | Iu-77ª  0.903 | D-78ª   0.894 | Co-79ª  0.860 | W-80ª   0.829 | Lx-81ª  0.858 | N-82⁺   0.725 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   41 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Cj-77∙  1.949 | Iu-78∙  1.950 | D-79∙   1.954 | Co-80ª  0.953 | W-81ª   0.932 | Lx-82ª  0.888 | N-83⁺   0.848 | U-84ª   0.785 |               |               |               | Dd-88⁺  0.483 | Ok-89⁺  0.397 | Da-90⁺  0.293 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   42 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | D-80⁻   0.897 | Co-81ª  0.883 | W-82ª   0.872 | Lx-83ª  0.921 | N-84⁺   0.806 |               | Vl-86ª  0.704 |               |               | Dd-89⁺  0.486 | Ok-90⁺  0.408 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   43 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | D-81⁻   0.850 | Co-82ª  0.847 | W-83ª   0.873 | Lx-84ª  0.932 | N-85⁺   0.826 |               |               | Se-88⁺  0.765 | Nm-89⁺  0.625 | Dd-90⁺  0.522 | Ok-91⁺  0.479 | Da-92⁺  0.474 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   44 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Co-83⁺  0.871 | W-84ª   0.878 | Lx-85ª  0.946 | N-86⁺   0.849 | U-87⁺   0.814 | Vl-88⁺  0.783 | Se-89⁺  0.814 | Nm-90⁺  0.682 | Dd-91⁺  0.615 | Ok-92⁺  0.552 | Da-93⁺  0.555 | S-94⁺   0.397 | Z-95⁺   0.305 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
   45 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Lx-86ª  0.940 | N-87⁺   0.935 | U-88ª   0.909 | Vl-89∙  1.772 | Se-90∙  1.685 | Nm-91⁺  0.802 | Dd-92⁺  0.743 | Ok-93⁺  0.688 | Da-94⁺  0.616 | S-95⁺   0.548 | Z-96⁺   0.463 | Cv-97⁺  0.384 | Vt-98⁺  0.289 | Ek-99⁺  0.199 |               |               |               |               |               |               |               |               |               |               |               |
   46 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Lx-87∙  1.876 | N-88⁺   0.859 | U-89ª   0.841 | Vl-90ª  0.826 | Se-91∙  1.748 | Nm-92⁺  0.758 | Dd-93⁺  0.707 | Ok-94⁺  0.660 | Da-95⁺  0.678 | S-96⁺   0.534 | Z-97⁺   0.457 | Cv-98ª  0.384 | Vt-99⁺  0.296 | Ek-100⁺ 0.213 |               |               |               |               |               |               |               |               |               |               |               |
   47 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Lx-88∙  1.834 | N-89⁺   0.846 |               | Vl-91ª  0.830 | Se-92∙  1.772 | Nm-93⁺  0.778 | Dd-94ª  0.707 | Ok-95ª  0.695 | Da-96⁺  0.721 | S-97⁺   0.584 | Z-98⁺   0.486 | Cv-99ª  0.420 |               | Ek-101⁺ 0.263 |               |               |               |               |               |               |               |               |               |               |               |
   48 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Vl-92⁺  0.838 | Se-93⁺  0.901 | Nm-94⁺  0.801 | Dd-95⁺  0.765 | Ok-96⁺  0.733 | Da-97⁺  0.766 | S-98⁺   0.636 |               | Cv-100⁺ 0.514 | Vt-101⁺ 0.440 | Ek-102⁺ 0.370 | Ji-103⁺ 0.285 |               |               |               |               |               |               |               |               |               |               |
   49 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Vl-93∙  1.822 | Se-94∙  1.798 | Nm-95⁺  0.890 | Dd-96ª  0.861 | Ok-97ª  0.836 | Da-98ª  0.793 |               |               | Cv-101ª 0.645 | Vt-102⁺ 0.578 | Ek-103⁺ 0.514 | Ji-104⁺ 0.436 | Aw-105⁺ 0.362 | Kn-106⁺ 0.274 |               |               |               |               |               |               |               |               |
   50 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Se-95∙  1.802 | Nm-96⁺  0.815 | Dd-97ª  0.794 | Ok-98ª  0.776 | Da-99ª  0.823 |               |               | Cv-102ª 0.612 | Vt-103ª 0.551 | Ek-104⁺ 0.494 | Ji-105⁺ 0.421 | Aw-106ª 0.354 | Kn-107⁺ 0.272 | Ha-108⁺ 0.195 | Ax-109⁺ 0.105 |               |               |               |               |               |               |
   51 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Se-96∙  1.772 | Nm-97ª  0.807 | Dd-98ª  0.766 | Ok-99ª  0.782 | Da-100ª 0.837 | S-101ª  0.727 | Z-102ª  0.657 | Cv-103ª 0.618 | Vt-104ª 0.563 |               |               | Aw-107ª 0.384 | Kn-108⁺ 0.308 | Ha-109⁺ 0.237 |               |               |               |               |               |               |               |
   52 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Nm-98ª  0.804 | Dd-99ª  0.769 | Ok-100ª 0.792 | Da-101ª 0.853 | S-102ª  0.750 | Z-103ª  0.687 | Cv-104ª 0.640 | Vt-105ª 0.591 | Ek-106ª 0.546 |               | Aw-108ª 0.430 | Kn-109ª 0.361 | Ha-110ª 0.295 | Ax-111ª 0.216 |               |               |               |               |               |               |
   53 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Nm-99ª  0.784 | Dd-100ª 0.756 | Ok-101ª 0.786 | Da-102ª 0.854 | S-103ª  0.758 | Z-104ª  0.700 | Cv-105ª 0.660 |               |               |               |               |               |               |               |               |               |               |               |               |               |
   54 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Nm-100⁺ 0.769 |               | Ok-102⁻ 0.784 | Da-103∙ 1.717 |               |               | Cv-106ª 0.683 | Vt-107ª 0.638 |               |               |               |               |               |               |               |               |               |               |               |               |
   55 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Ok-103⁻ 0.767 | Da-104ª 0.848 |               | Z-106ª  0.719 | Cv-107ª 0.691 |               |               | Ji-110ª 0.573 | Aw-111ª 0.535 | Kn-112ª 0.482 | Ha-113ª 0.433 |               | I-115ª  0.312 | Jb-116ª 0.241 |               |               |               |               |
   56 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Vt-109ª 0.669 | Ek-110ª 0.642 | Ji-111ª 0.602 | Aw-112ª 0.566 |               |               |               |               |               | Go-118ª 0.237 | X-119ª  0.163 |               |               |
   57 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Vt-110ª 0.672 | Ek-111ª 0.651 | Ji-112ª 0.616 |               |               | Ha-115ª 0.503 |               |               |               |               |               |               |               |
   58 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Cv-110ª 0.700 | Vt-111ª 0.679 | Ek-112ª 0.663 | Ji-113ª 0.634 | Aw-114ª 0.608 |               | Ha-116ª 0.534 |               |               |               |               |               |               |               |
   59 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               | Vt-112ª 0.672 |               | Ji-114ª 0.638 | Aw-115ª 0.618 | Kn-116ª 0.584 | Ha-117ª 0.554 |               |               |               |               |               |               | Eh-124ª 0.196 |
   60 |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
